"","X1","ids_lookup","sunburst_wheel","newids","ids","selector","labels","risk","titles","parents","values","node","element","link"
"677",678,"En<sup>a</sup>_2",2,"En(a)","En<sup>a</sup>","MNSs - none","En<sup>a</sup>","None - ""no published reports of association with HDFN""","En<sup>a</sup>","MNSs - none",0.0337381916329285,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"678",679,"En<sup>a</sup>KT_2",2,"En(a)KT","En<sup>a</sup>KT","MNSs - none","En<sup>a</sup>KT","None - ""no published reports of association with HDFN""","En<sup>a</sup>KT","MNSs - none",0.0337381916329285,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"679",680,"N'_2",2,"N'","N'","MNSs - none","N'","None - ""no published reports of association with HDFN""","N'","MNSs - none",0.0337381916329285,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"680",681,"DANE_2",2,"DANE","DANE","MNSs - none","DANE","None - ""no published reports of association with HDFN""","DANE","MNSs - none",0.0337381916329285,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"681",682,"TSEN_2",2,"TSEN","TSEN","MNSs - none","TSEN","None - ""no published reports of association with HDFN""","TSEN","MNSs - none",0.0337381916329285,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"682",683,"MINY_2",2,"MINY","MINY","MNSs - none","MINY","None - ""no published reports of association with HDFN""","MINY","MNSs - none",0.0337381916329285,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"683",684,"SAT ERIK_2",2,"SAT ERIK","SAT ERIK","MNSs - none","SAT ERIK","None - ""no published reports of association with HDFN""","SAT ERIK","MNSs - none",0.0337381916329285,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"684",685,"Os<sup>a</sup>_2",2,"Os(a)","Os<sup>a</sup>","MNSs - none","Os<sup>a</sup>","None - ""no published reports of association with HDFN""","Os<sup>a</sup>","MNSs - none",0.0337381916329285,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"685",686,"ENEP_2",2,"ENEP","ENEP","MNSs - none","ENEP","None - ""no published reports of association with HDFN""","ENEP","MNSs - none",0.0337381916329285,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"686",687,"ENEH_2",2,"ENEH","ENEH","MNSs - none","ENEH","None - ""no published reports of association with HDFN""","ENEH","MNSs - none",0.0337381916329285,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"687",688,"HAG_2",2,"HAG","HAG","MNSs - none","HAG","None - ""no published reports of association with HDFN""","HAG","MNSs - none",0.0337381916329285,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"688",689,"ENAV_2",2,"ENAV","ENAV","MNSs - none","ENAV","None - ""no published reports of association with HDFN""","ENAV","MNSs - none",0.0337381916329285,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"689",690,"MARS_2",2,"MARS","MARS","MNSs - none","MARS","None - ""no published reports of association with HDFN""","MARS","MNSs - none",0.0337381916329285,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"690",691,"ENDA_2",2,"ENDA","ENDA","MNSs - none","ENDA","None - ""no published reports of association with HDFN""","ENDA","MNSs - none",0.0337381916329285,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"691",692,"ENEV_2",2,"ENEV","ENEV","MNSs - none","ENEV","None - ""no published reports of association with HDFN""","ENEV","MNSs - none",0.0337381916329285,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"692",693,"MNTD_2",2,"MNTD","MNTD","MNSs - none","MNTD","None - ""no published reports of association with HDFN""","MNTD","MNSs - none",0.0337381916329285,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"693",694,"Vw_2",2,"Vw","Vw","MNSs - severe","Vw","Severe - ""published reports of hydrops fetalis or need for intrauterine transfusions.""","Vw","MNSs - severe",0.213675213675214,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"694",695,"Mur_2",2,"Mur","Mur","MNSs - severe","Mur","Severe - ""published reports of hydrops fetalis or need for intrauterine transfusions.""","Mur","MNSs - severe",0.213675213675214,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"695",696,"MUT_2",2,"MUT","MUT","MNSs - severe","MUT","Severe - ""published reports of hydrops fetalis or need for intrauterine transfusions.""","MUT","MNSs - severe",0.213675213675214,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"696",697,"Ok<sup>a</sup>_2",2,"Ok(a)","Ok<sup>a</sup>","Ok - none","Ok<sup>a</sup>","None - ""no published reports of association with HDFN""","Ok<sup>a</sup>","Ok - none",2.56410256410256,"13","p","https://en.wikipedia.org/wiki/Basigin"
"697",698,"P_2",2,"P","P","P1Pk - none","P","None - ""no published reports of association with HDFN""","P","P1Pk - none",0.854700854700855,"8","ul","https://en.wikipedia.org/wiki/P1PK_blood_group_system"
"698",699,"P1_2",2,"P1","P1","P1Pk - none","P1","None - ""no published reports of association with HDFN""","P1","P1Pk - none",0.854700854700855,"8","ul","https://en.wikipedia.org/wiki/P1PK_blood_group_system"
"699",700,"Pk_2",2,"Pk","Pk","P1Pk - none","Pk","None - ""no published reports of association with HDFN""","Pk","P1Pk - none",0.854700854700855,"8","ul","https://en.wikipedia.org/wiki/P1PK_blood_group_system"
"700",701,"MER2_2",2,"MER2","MER2","Raph - none","MER2","None - ""no published reports of association with HDFN""","MER2","Raph - none",2.56410256410256,"12","p","https://en.wikipedia.org/wiki/CD151"
"701",702,"Duclos_2",2,"Duclos","Duclos","RHAG - none","Duclos","None - ""no published reports of association with HDFN""","Duclos","RHAG - none",0.854700854700855,"12, 13","p","https://en.wikipedia.org/wiki/RHAG"
"702",703,"OI<sup>a</sup>_2",2,"OI(a)","OI<sup>a</sup>","RHAG - none","OI<sup>a</sup>","None - ""no published reports of association with HDFN""","OI<sup>a</sup>","RHAG - none",0.854700854700855,"12","p","https://en.wikipedia.org/wiki/RHAG"
"703",704,"Duclos_like_2",2,"Duclos_like","Duclos_like","RHAG - none","Duclos_like","None - ""no published reports of association with HDFN""","Duclos_like","RHAG - none",0.854700854700855,"12, 13","p","https://en.wikipedia.org/wiki/RHAG"
"704",705,"C_2",2,"C","C","Rhesus - mild","C<br>(mild,<br>rare:moderate)","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","C","Rhesus - mild",0.0493096646942801,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"705",706,"G_2",2,"G","G","Rhesus - mild","G<br>(mild,<br>rare:severe)","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","G","Rhesus - mild",0.0493096646942801,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"706",707,"e_2",2,"e","e","Rhesus - mild","e","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","e","Rhesus - mild",0.0493096646942801,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"707",708,"C<sup>x</sup>_2",2,"C(x)","C<sup>x</sup>","Rhesus - mild","C<sup>x</sup>","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","C<sup>x</sup>","Rhesus - mild",0.0493096646942801,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"708",709,"D<sup>w</sup>_2",2,"D(w)","D<sup>w</sup>","Rhesus - mild","D<sup>w</sup>","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","D<sup>w</sup>","Rhesus - mild",0.0493096646942801,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"709",710,"c_like_2",2,"c_like","c_like","Rhesus - mild","c_like","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","c_like","Rhesus - mild",0.0493096646942801,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"710",711,"hr<sup>h</sup>_2",2,"hr(h)","hr<sup>h</sup>","Rhesus - mild","hr<sup>h</sup>","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","hr<sup>h</sup>","Rhesus - mild",0.0493096646942801,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"711",712,"Rh29_2",2,"Rh29","Rh29","Rhesus - mild","Rh29","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Rh29","Rhesus - mild",0.0493096646942801,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"712",713,"Go<sup>a</sup>_2",2,"Go(a)","Go<sup>a</sup>","Rhesus - mild","Go<sup>a</sup>","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Go<sup>a</sup>","Rhesus - mild",0.0493096646942801,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"713",714,"Rh33_2",2,"Rh33","Rh33","Rhesus - mild","Rh33","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Rh33","Rhesus - mild",0.0493096646942801,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"714",715,"hr<sup>b</sup>_2",2,"hr(b)","hr<sup>b</sup>","Rhesus - mild","hr<sup>b</sup>","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","hr<sup>b</sup>","Rhesus - mild",0.0493096646942801,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"715",716,"Rh35_2",2,"Rh35","Rh35","Rhesus - mild","Rh35","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Rh35","Rhesus - mild",0.0493096646942801,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"716",717,"Evans_2",2,"Evans","Evans","Rhesus - mild","Evans","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Evans","Rhesus - mild",0.0493096646942801,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"717",718,"E_2",2,"E","E","Rhesus - moderate","E<br>(moderate,<br>rare:severe)","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","E","Rhesus - moderate",0.0915750915750916,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"718",719,"Hr<sup>0</sup>_2",2,"Hr(0)","Hr<sup>0</sup>","Rhesus - moderate","Hr<sup>0</sup><br>(moderate,<br>rare:severe)","<p></p>","Hr<sup>0</sup>","Rhesus - moderate",0.0915750915750916,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"719",720,"E<sup>w</sup>_2",2,"E(w)","E<sup>w</sup>","Rhesus - moderate","E<sup>w</sup>","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","E<sup>w</sup>","Rhesus - moderate",0.0915750915750916,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"720",721,"hr<sup>s</sup>_2",2,"hr(s)","hr<sup>s</sup>","Rhesus - moderate","hr<sup>s</sup>","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","hr<sup>s</sup>","Rhesus - moderate",0.0915750915750916,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"721",722,"Tar_2",2,"Tar","Tar","Rhesus - moderate","Tar","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","Tar","Rhesus - moderate",0.0915750915750916,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"722",723,"Rh32_2",2,"Rh32","Rh32","Rhesus - moderate","Rh32","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","Rh32","Rhesus - moderate",0.0915750915750916,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"723",724,"Hr<sup>b</sup>_2",2,"Hr(b)","Hr<sup>b</sup>","Rhesus - moderate","Hr<sup>b</sup>","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","Hr<sup>b</sup>","Rhesus - moderate",0.0915750915750916,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"724",725,"Rh39_2",2,"Rh39","Rh39","Rhesus - none","Rh39","None - ""no published reports of association with HDFN""","Rh39","Rhesus - none",0.0356125356125356,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"725",726,"Rh41_2",2,"Rh41","Rh41","Rhesus - none","Rh41","None - ""no published reports of association with HDFN""","Rh41","Rhesus - none",0.0356125356125356,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"726",727,"Rh42_2",2,"Rh42","Rh42","Rhesus - none","Rh42","None - ""no published reports of association with HDFN""","Rh42","Rhesus - none",0.0356125356125356,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"727",728,"Crawford_2",2,"Crawford","Crawford","Rhesus - none","Crawford","None - ""no published reports of association with HDFN""","Crawford","Rhesus - none",0.0356125356125356,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"728",729,"Nou_2",2,"Nou","Nou","Rhesus - none","Nou","None - ""no published reports of association with HDFN""","Nou","Rhesus - none",0.0356125356125356,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"729",730,"Riv_2",2,"Riv","Riv","Rhesus - none","Riv","None - ""no published reports of association with HDFN""","Riv","Rhesus - none",0.0356125356125356,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"730",731,"Sec_2",2,"Sec","Sec","Rhesus - none","Sec","None - ""no published reports of association with HDFN""","Sec","Rhesus - none",0.0356125356125356,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"731",732,"CELO_2",2,"CELO","CELO","Rhesus - none","CELO","None - ""no published reports of association with HDFN""","CELO","Rhesus - none",0.0356125356125356,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"732",733,"Dav_2",2,"Dav","Dav","Rhesus - none","Dav","None - ""no published reports of association with HDFN""","Dav","Rhesus - none",0.0356125356125356,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"733",734,"STEM_2",2,"STEM","STEM","Rhesus - none","STEM","None - ""no published reports of association with HDFN""","STEM","Rhesus - none",0.0356125356125356,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"734",735,"FPTT_2",2,"FPTT","FPTT","Rhesus - none","FPTT","None - ""no published reports of association with HDFN""","FPTT","Rhesus - none",0.0356125356125356,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"735",736,"MARS_2",2,"MARS","MARS","Rhesus - none","MARS","None - ""no published reports of association with HDFN""","MARS","Rhesus - none",0.0356125356125356,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"736",737,"BARC_2",2,"BARC","BARC","Rhesus - none","BARC","None - ""no published reports of association with HDFN""","BARC","Rhesus - none",0.0356125356125356,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"737",738,"JAHK_2",2,"JAHK","JAHK","Rhesus - none","JAHK","None - ""no published reports of association with HDFN""","JAHK","Rhesus - none",0.0356125356125356,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"738",739,"DAK_2",2,"DAK","DAK","Rhesus - none","DAK","None - ""no published reports of association with HDFN""","DAK","Rhesus - none",0.0356125356125356,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"739",740,"LOCR_2",2,"LOCR","LOCR","Rhesus - none","LOCR","None - ""no published reports of association with HDFN""","LOCR","Rhesus - none",0.0356125356125356,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"740",741,"CENR_2",2,"CENR","CENR","Rhesus - none","CENR","None - ""no published reports of association with HDFN""","CENR","Rhesus - none",0.0356125356125356,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"741",742,"CEST_2",2,"CEST","CEST","Rhesus - none","CEST","None - ""no published reports of association with HDFN""","CEST","Rhesus - none",0.0356125356125356,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"742",743,"D_2",2,"D","D","Rhesus - severe","D","Severe - ""published reports of hydrops fetalis or need for intrauterine transfusions.""","D","Rhesus - severe",0.106837606837607,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"743",744,"c_2",2,"c","c","Rhesus - severe","c","Severe - ""published reports of hydrops fetalis or need for intrauterine transfusions.""","c","Rhesus - severe",0.106837606837607,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"744",745,"f_2",2,"f","f","Rhesus - severe","f","Severe - ""published reports of hydrops fetalis or need for intrauterine transfusions.""","f","Rhesus - severe",0.106837606837607,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"745",746,"Ce_2",2,"Ce","Ce","Rhesus - severe","Ce","Severe - ""published reports of hydrops fetalis or need for intrauterine transfusions.""","Ce","Rhesus - severe",0.106837606837607,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"746",747,"C<sup>w</sup>_2",2,"C(w)","C<sup>w</sup>","Rhesus - severe","C<sup>w</sup>","Severe - ""published reports of hydrops fetalis or need for intrauterine transfusions.""","C<sup>w</sup>","Rhesus - severe",0.106837606837607,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"747",748,"cE_2",2,"cE","cE","Rhesus - severe","cE","Severe - ""published reports of hydrops fetalis or need for intrauterine transfusions.""","cE","Rhesus - severe",0.106837606837607,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"748",749,"Rd_2",2,"Rd","Rd","Scianna - mild","Rd<br>mild,<br>rare:moderate)","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Rd","Scianna - mild",0.641025641025641,"1","p","https://en.wikipedia.org/wiki/Scianna_antigen_system"
"749",750,"SC2_2",2,"SC2","SC2","Scianna - mild","SC2","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","SC2","Scianna - mild",0.641025641025641,"1","p","https://en.wikipedia.org/wiki/Scianna_antigen_system"
